Titolo;Macroaggregato; Servizi istituzionali, generali e di gestione Impegnato; Servizi istituzionali, generali e di gestione FPV; Servizi istituzionali, generali e di gestione Pagato; Giustizia Impegnato; Giustizia FPV; Giustizia Pagato; Ordine pubblico e sicurezza Impegnato; Ordine pubblico e sicurezza FPV; Ordine pubblico e sicurezza Pagato; Istruzione e diritto allo studio Impegnato; Istruzione e diritto allo studio FPV; Istruzione e diritto allo studio Pagato; Tutela e valorizzazione dei beni e delle attività culturali Impegnato; Tutela e valorizzazione dei beni e delle attività culturali FPV; Tutela e valorizzazione dei beni e delle attività culturali Pagato; Politiche giovanili, sport e Trasporti e diritto alla mobilità tempo libero Impegnato; Politiche giovanili, sport e Trasporti e diritto alla mobilità tempo libero FPV; Politiche giovanili, sport e Trasporti e diritto alla mobilità tempo libero Pagato; Turismo Impegnato; Turismo FPV; Turismo Pagato; Assetto del territorio ed edilizia abitativa Impegnato; Assetto del territorio ed edilizia abitativa FPV; Assetto del territorio ed edilizia abitativa Pagato; Sviluppo sostenibile e tutela del territorio e dell'ambiente Impegnato; Sviluppo sostenibile e tutela del territorio e dell'ambiente FPV; Sviluppo sostenibile e tutela del territorio e dell'ambiente Pagato; Trasporti e diritto alla mobilità Impegnato; Trasporti e diritto alla mobilità FPV; Trasporti e diritto alla mobilità Pagato; Soccorso Civile Impegnato; Soccorso Civile FPV; Soccorso Civile Pagato; Diritti sociali, politiche sociali e famiglia Impegnato; Diritti sociali, politiche sociali e famiglia FPV; Diritti sociali, politiche sociali e famiglia Pagato; Tutela della salute Impegnato; Tutela della salute FPV; Tutela della salute Pagato; Sviluppo economico e competitività Impegnato; Sviluppo economico e competitività FPV; Sviluppo economico e competitività Pagato; Politiche per il lavoro e la formazione professionale Impegnato; Politiche per il lavoro e la formazione professionale FPV; Politiche per il lavoro e la formazione professionale Pagato; Agricoltura, politiche agroalimentari e pesca Impegnato; Agricoltura, politiche agroalimentari e pesca FPV; Agricoltura, politiche agroalimentari e pesca Pagato; Energia e diversificazione delle fonti energetiche Impegnato; Energia e diversificazione delle fonti energetiche FPV; Energia e diversificazione delle fonti energetiche Pagato; Relazioni con le altre autonomie territoriali e locali Impegnato; Relazioni con le altre autonomie territoriali e locali FPV; Relazioni con le altre autonomie territoriali e locali Pagato; Relazioni internazionali Impegnato; Relazioni internazionali FPV; Relazioni internazionali Pagato; Fondi e accantonamenti Impegnato; Fondi e accantonamenti FPV; Fondi e accantonamenti Pagato; Debito pubblico Impegnato; Debito pubblico FPV; Debito pubblico Pagato; Anticipazioni finanziarie Impegnato; Anticipazioni finanziarie FPV; Anticipazioni finanziarie Pagato; Servizi per conto terzi Impegnato; Servizi per conto terzi FPV; Servizi per conto terzi Pagato; Ripiano disavanzo Competenza; Totale generale delle spese Impegnato; Totale generale delle spese FPV; Totale generale delle spese Pagato
3-Spese per incremento di attività finanziarie;MACROAGGR. 3 - Concessione crediti di medio - lungo termine;151.233,38;0,00;151.233,38;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;151.233,38;0,00;151.233,38
3-Spese per incremento di attività finanziarie;MACROAGGR. 4 - Altre spese per incremento di attività finanziarie;20.799.833,00;0,00;20.799.833,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;684.102,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20.799.833,00;0,00;21.483.935,25
TOTALE TITOLO 3 - Spese per incremento di attività finanziarie;;21.832.237,85;0,00;22.320.854,65;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;400.000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;684.102,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;21.832.237,85;0,00;23.404.956,90
4-Rimborso di prestiti;MACROAGGR. 1 - Rimborso di titoli obbligazionari;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;46.001.131,24;0,00;46.001.131,24;0,00;0,00;0,00;0,00;0,00;0,00;0,00;46.001.131,24;0,00;46.001.131,24
4-Rimborso di prestiti;MACROAGGR. 2 - Rimborso prestiti a breve termine;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;170.490.214,84;0,00;170.490.214,84;0,00;0,00;0,00;0,00;0,00;0,00;0,00;170.490.214,84;0,00;170.490.214,84
4-Rimborso di prestiti;MACROAGGR. 3 - Rimborso mutui e altri finanziamenti a medio lungo termine;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;82.341.302,61;0,00;78.162.379,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;82.341.302,61;0,00;78.162.379,03
4-Rimborso di prestiti;MACROAGGR. 4 - Rimborso di altre forme di indebitamento;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
4-Rimborso di prestiti;MACROAGGR. 5 - Fondi per rimborso prestiti (solo per le regioni);0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
TOTALE TITOLO 4 - Rimborso di prestiti;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;298.832.648,69;0,00;294.653.725,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;298.832.648,69;0,00;294.653.725,11
5-Chiusura Anticipazioni da istituto tesoriere/cassiere;MACROAGGR. 1 - Chiusura Anticipazioni ricevute da istituto tesoriere/cassiere;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1.310.565.170,21;0,00;1.264.003.218,86;0,00;0,00;0,00;0,00;1.310.565.170,21;0,00;1.264.003.218,86
TOTALE TITOLO 5 - Chiusura Anticipazioni da istituto tesoriere/cassiere;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1.310.565.170,21;0,00;1.264.003.218,86;0,00;0,00;0,00;0,00;1.310.565.170,21;0,00;1.264.003.218,86
6-Scarti di emissione di titoli emessi dall'amministrazione;MACROAGGR. 1 - Scarti di emissione di titoli emessi dall'amministrazione;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
TOTALE TITOLO 6 - Scarti di emissione di titoli emessi dall'amministrazione;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
7-Spese per conto terzi e partite di giro;MACROAGGR. 1 - Uscite per partite di giro;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;141.049.403,60;0,00;143.317.083,13;0,00;141.049.403,60;0,00;143.317.083,13
7-Spese per conto terzi e partite di giro;MACROAGGR. 2 - Uscite per conto terzi;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;83.770.347,74;0,00;83.721.183,45;0,00;83.770.347,74;0,00;83.721.183,45
TOTALE TITOLO 7 - Spese per conto terzi e partite di giro;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;224.819.751,34;0,00;227.038.266,58;0,00;224.819.751,34;0,00;227.038.266,58
TOTALE TITOLI;;293.382.470,17;24.630.330,78;289.344.921,96;527.522,10;157.040,35;377.019,08;96.439.834,63;6.447.602,63;94.429.194,71;125.558.280,29;16.286.604,44;125.525.951,99;44.584.976,24;4.739.238,76;49.547.780,55;27.119.061,02;5.501.711,53;27.051.279,60;3.809.640,53;57.531,75;3.753.618,28;45.760.952,65;11.736.537,57;43.393.576,65;216.247.643,34;7.751.258,75;229.851.810,23;88.176.415,68;24.047.576,08;124.016.818,75;1.025.326,84;244.964,05;927.752,66;190.331.321,06;39.486.331,73;209.760.202,77;0,00;0,00;0,00;13.150.272,72;2.222.825,51;13.516.027,45;4.361.966,02;586.909,23;4.415.809,18;0,00;0,00;0,00;2.491.466,79;2.680.800,00;2.883.634,01;0,00;0,00;0,00;1.280.975,57;1.074.745,42;2.677.727,49;0,00;0,00;0,00;298.832.648,69;0,00;294.653.725,11;1.310.565.170,21;0,00;1.264.003.218,86;224.819.751,34;0,00;227.038.266,58;0,00;2.988.465.695,89;147.652.008,58;3.007.168.335,91
TOTALE MISSIONI - TOTALE GENERALE DELLE SPESE;;293.382.470,17;24.630.330,78;289.344.921,96;527.522,10;157.040,35;377.019,08;96.439.834,63;6.447.602,63;94.429.194,71;125.558.280,29;16.286.604,44;125.525.951,99;44.584.976,24;4.739.238,76;49.547.780,55;27.119.061,02;5.501.711,53;27.051.279,60;3.809.640,53;57.531,75;3.753.618,28;45.760.952,65;11.736.537,57;43.393.576,65;216.247.643,34;7.751.258,75;229.851.810,23;88.176.415,68;24.047.576,08;124.016.818,75;1.025.326,84;244.964,05;927.752,66;190.331.321,06;39.486.331,73;209.760.202,77;0,00;0,00;0,00;13.150.272,72;2.222.825,51;13.516.027,45;4.361.966,02;586.909,23;4.415.809,18;0,00;0,00;0,00;2.491.466,79;2.680.800,00;2.883.634,01;0,00;0,00;0,00;1.280.975,57;1.074.745,42;2.677.727,49;0,00;0,00;0,00;298.832.648,69;0,00;294.653.725,11;1.310.565.170,21;0,00;1.264.003.218,86;224.819.751,34;0,00;227.038.266,58;0,00;2.988.465.695,89;147.652.008,58;3.007.168.335,91
AVANZO FORMATOSI NELL'ESERCIZIO/FONDO DI CASSA (Totale generale delle entrate - Totale generale delle spese);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
